game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2024-11-02-MEM-PHI,2024-11-02,MEM,PHI,1.0,-1.0,-1.5823800691490346,6.080105626013493,0.4618458514517496,0.5381541485482504,0.3973334025589912,0.6026665974410088,107,124,-17
2024-11-02-SAC-TOR,2024-11-02,SAC,TOR,9.5,-9.5,-13.490052953769386,5.598845279483779,0.23802919933367617,0.7619708006663238,0.007988624125739086,0.9920113758742609,131,128,3
2024-11-02-GSW-HOU,2024-11-02,GSW,HOU,-5.0,5.0,3.608352757534708,6.0769316451072735,0.4094325462414513,0.5905674537585487,0.723669941624125,0.276330058375875,121,127,-6
2024-11-02-CLE-MIL,2024-11-02,CLE,MIL,-2.0,2.0,-1.787632068006281,5.433658813463178,0.2428799821911417,0.7571200178088583,0.3710807430864289,0.6289192569135711,113,114,-1
2024-11-02-MIN-SAS,2024-11-02,MIN,SAS,3.5,-3.5,-4.020124687683945,6.317840640187861,0.4671936051715132,0.5328063948284868,0.26228618800159376,0.7377138119984062,113,103,10
2024-11-02-UTA-DEN,2024-11-02,UTA,DEN,-11.0,11.0,10.85712514531258,8.713909116948294,0.4934591621508855,0.5065408378491145,0.8936092576765006,0.10639074232349943,129,103,26
2024-11-02-POR-PHX,2024-11-02,POR,PHX,-13.0,13.0,13.729819973626054,5.186563006864292,0.5559519012452744,0.4440480987547256,0.9959418183576917,0.004058181642308312,103,97,6
2024-11-02-OKC-LAC,2024-11-02,OKC,LAC,5.5,-5.5,-3.1583214314321593,8.009881889585055,0.6149899869750113,0.3850100130249887,0.3466786295044796,0.6533213704955204,92,105,-13
2024-11-03-DET-BKN,2024-11-03,DET,BKN,-3.0,3.0,3.382261217485948,6.070375800447538,0.5251054364423577,0.47489456355764226,0.7112960420020222,0.28870395799797777,92,106,-14
2024-11-03-ATL-NOP,2024-11-03,ATL,NOP,1.5,-1.5,-3.5770562421499283,6.791889970655875,0.3798730667738931,0.6201269332261069,0.29921284069394827,0.7007871593060517,111,126,-15
2024-11-03-ORL-DAL,2024-11-03,ORL,DAL,-7.0,7.0,9.806878650933847,8.123288376499232,0.635153815569178,0.36484618443082195,0.886332978464289,0.11366702153571095,108,85,23
2024-11-04-MIL-CLE,2024-11-04,MIL,CLE,-8.0,8.0,5.042379566826516,5.356630153454934,0.29042553754015243,0.7095744624598476,0.8267332085205782,0.1732667914794218,116,114,2
2024-11-04-GSW-WAS,2024-11-04,GSW,WAS,11.0,-11.0,-11.932614421565038,7.491280344383476,0.4504623413580461,0.5495376586419539,0.05559499779457133,0.9444050022054287,112,125,-13
2024-11-04-LAL-DET,2024-11-04,LAL,DET,6.5,-6.5,-8.835987699626159,6.38997959110733,0.357342815120102,0.642657184879898,0.08336492534486051,0.9166350746551395,115,103,12
2024-11-04-BOS-ATL,2024-11-04,BOS,ATL,10.0,-10.0,-6.472108941783431,13.754789470936249,0.6012116475483855,0.3987883524516145,0.3189864412058968,0.6810135587941032,93,123,-30
2024-11-04-MEM-BKN,2024-11-04,MEM,BKN,4.0,-4.0,-6.7317628667201275,5.826533274860439,0.31958887415975845,0.6804111258402415,0.12397083664963615,0.8760291633503638,106,104,2
2024-11-04-SAC-MIA,2024-11-04,SAC,MIA,-1.5,1.5,-1.0127813434398254,5.617558911420856,0.32732619787968764,0.6726738021203124,0.42846303656289775,0.5715369634371023,110,111,-1
2024-11-04-UTA-CHI,2024-11-04,UTA,CHI,-7.5,7.5,5.216875569908351,4.790727841935582,0.3168336352681196,0.6831663647318804,0.8619126070268615,0.13808739297313855,126,135,-9
2024-11-04-NYK-HOU,2024-11-04,NYK,HOU,2.0,-2.0,-3.5502358404055085,6.366493431230585,0.4038093655801386,0.5961906344198614,0.2885438071211137,0.7114561928788863,109,97,12
2024-11-04-CHA-MIN,2024-11-04,CHA,MIN,-11.5,11.5,19.678471347703212,13.440553027369408,0.7285694529580045,0.27143054704199554,0.9284182886295074,0.07158171137049263,114,93,21
2024-11-04-ORL-OKC,2024-11-04,ORL,OKC,-12.5,12.5,10.251727919004296,5.191770774795663,0.3324909197875675,0.6675090802124325,0.9758438477059769,0.024156152294023125,102,86,16
2024-11-04-POR-NOP,2024-11-04,POR,NOP,-1.5,1.5,1.2118177625198934,6.433930006566179,0.48213694456104284,0.5178630554389572,0.5746980647122214,0.4253019352877786,100,118,-18
2024-11-04-IND-DAL,2024-11-04,IND,DAL,-4.5,4.5,1.3263567988690719,5.654919486962866,0.28732443086491877,0.7126755691350812,0.5927206759925323,0.4072793240074677,127,134,-7
2024-11-04-TOR-DEN,2024-11-04,TOR,DEN,-11.0,11.0,8.575776144140619,5.154425693696029,0.31906359584594324,0.6809364041540568,0.9519207471215309,0.04807925287846915,121,119,2
2024-11-04-PHI-PHX,2024-11-04,PHI,PHX,-7.5,7.5,5.012002052996306,5.5449151920922946,0.32682440011951586,0.6731755998804841,0.8169735480060726,0.18302645199392742,118,116,2
2024-11-04-SAS-LAC,2024-11-04,SAS,LAC,-4.0,4.0,4.078360189592073,8.698451770158366,0.5035938314925523,0.4964061685074477,0.6804153134817283,0.31958468651827165,113,104,9
2024-11-06-DET-CHA,2024-11-06,DET,CHA,1.0,-1.0,-0.9518335025309197,6.308608417615529,0.5030459119311861,0.4969540880688139,0.44003577244952485,0.5599642275504751,108,107,1
2024-11-06-ORL-IND,2024-11-06,ORL,IND,-5.5,5.5,2.6318826789293803,4.970095569725885,0.28194443529033975,0.7180555647096603,0.7017858227385794,0.29821417726142063,118,111,7
2024-11-06-NYK-ATL,2024-11-06,NYK,ATL,7.0,-7.0,-8.459482086264867,5.80307074164271,0.40071312870199516,0.5992868712980048,0.07245340871245831,0.9275465912875417,121,116,5
2024-11-06-GSW-BOS,2024-11-06,GSW,BOS,-7.0,7.0,7.077065097213958,6.073840853349668,0.5050616572736634,0.49493834272633663,0.8780251715991596,0.1219748284008404,112,118,-6
2024-11-06-SAS-HOU,2024-11-06,SAS,HOU,-6.5,6.5,7.739771982254145,11.956235172174647,0.5412933128608521,0.45870668713914786,0.7412946550166639,0.2587053449833361,127,100,27
2024-11-06-LAL-MEM,2024-11-06,LAL,MEM,-4.0,4.0,1.8740583914042128,5.4609604566145675,0.3485278154998648,0.6514721845001352,0.6342661320910971,0.36573386790890294,131,114,17
2024-11-06-CLE-NOP,2024-11-06,CLE,NOP,6.5,-6.5,-10.551231561969281,6.466527110252316,0.2654959354542641,0.7345040645457359,0.05137462122970993,0.9486253787702901,122,131,-9
2024-11-06-CHI-DAL,2024-11-06,CHI,DAL,-10.0,10.0,14.093884399262006,10.55429937505558,0.650950481782521,0.349049518217479,0.9091222002516672,0.09087779974833277,119,99,20
2024-11-06-OKC-DEN,2024-11-06,OKC,DEN,7.0,-7.0,-7.4614118778230205,6.138713850484695,0.47004201053118877,0.5299579894688112,0.11209377256845898,0.887906227431541,124,122,2
2024-11-06-MIA-PHX,2024-11-06,MIA,PHX,-5.0,5.0,2.8757019685965526,5.4373183764186654,0.34801373173119277,0.6519862682688072,0.701556482549317,0.298443517450683,115,112,3
2024-11-06-PHI-LAC,2024-11-06,PHI,LAC,-1.5,1.5,1.9268947652049286,8.770417522200095,0.5194106091719748,0.4805893908280252,0.586949108935022,0.41305089106497805,110,98,12
2024-11-06-TOR-SAC,2024-11-06,TOR,SAC,-11.5,11.5,11.821621324643562,7.148579002323559,0.5179427367504255,0.48205726324957454,0.9509059894129785,0.04909401058702145,122,107,15
2024-11-07-MIN-CHI,2024-11-07,MIN,CHI,9.5,-9.5,-11.35446675545483,6.829763938814967,0.39299278700830653,0.6070072129916935,0.048206513305163234,0.9517934866948368,119,135,-16
2024-11-07-UTA-MIL,2024-11-07,UTA,MIL,-10.0,10.0,10.928685909977371,8.227027491465806,0.5449380714112777,0.4550619285887223,0.9079750455458911,0.09202495445410885,123,100,23
2024-11-07-POR-SAS,2024-11-07,POR,SAS,-4.0,4.0,6.801622411698088,8.677689785338766,0.6265968985271695,0.3734031014728305,0.7834229253186237,0.21657707468137632,118,105,13
2024-11-08-IND-CHA,2024-11-08,IND,CHA,7.0,-7.0,-8.856575503097528,5.705861093994832,0.37244658469360403,0.627553415306396,0.060308489468002935,0.9396915105319971,103,83,20
2024-11-08-ATL-DET,2024-11-08,ATL,DET,-2.5,2.5,0.31941568866365433,5.711687581948762,0.3513138212063268,0.6486861787936732,0.5222984945488662,0.47770150545113377,122,121,1
2024-11-08-NOP-ORL,2024-11-08,NOP,ORL,-8.5,8.5,10.900023326611691,7.805182100075555,0.6207651675793008,0.3792348324206992,0.918719677621967,0.08128032237803295,115,88,27
2024-11-08-BKN-BOS,2024-11-08,BKN,BOS,-13.5,13.5,12.574776857173998,5.742673785069897,0.4360019441880103,0.5639980558119897,0.9857272779131474,0.014272722086852596,108,104,4
2024-11-08-GSW-CLE,2024-11-08,GSW,CLE,-3.5,3.5,6.728240225764709,11.302371756871473,0.6124173331382881,0.38758266686171194,0.7241766983932909,0.2758233016067091,136,117,19
2024-11-08-MIL-NYK,2024-11-08,MIL,NYK,-6.5,6.5,4.496709618355866,7.451637854770873,0.39402681523360417,0.6059731847663958,0.726896152758861,0.273103847241139,116,94,22
2024-11-08-PHX-DAL,2024-11-08,PHX,DAL,-2.5,2.5,0.6325788006921842,6.243456075386997,0.38243166006732465,0.6175683399326753,0.5403512606073948,0.4596487393926052,113,114,-1
2024-11-08-WAS-MEM,2024-11-08,WAS,MEM,-7.5,7.5,8.039702672939764,7.152129315510348,0.5300758055053703,0.46992419449462974,0.8695145226565758,0.1304854773434242,128,104,24
2024-11-08-HOU-OKC,2024-11-08,HOU,OKC,-7.5,7.5,10.71996014811944,8.855556240383745,0.6419250058164678,0.35807499418353217,0.8869631519779877,0.1130368480220123,126,107,19
2024-11-08-POR-MIN,2024-11-08,POR,MIN,-11.5,11.5,15.856811092135384,9.661072689132533,0.673992815823709,0.32600718417629104,0.9496334150578573,0.050366584942142745,127,102,25
2024-11-08-MIA-DEN,2024-11-08,MIA,DEN,-3.0,3.0,0.884890589261464,5.592407187408174,0.35263696073420636,0.6473630392657936,0.5628624993259121,0.43713750067408785,135,122,13
2024-11-08-PHI-LAL,2024-11-08,PHI,LAL,-7.5,7.5,4.775288756357615,6.625380045966911,0.3404433029327837,0.6595566970672163,0.764470468663905,0.235529531336095,116,106,10
2024-11-08-LAC-SAC,2024-11-08,LAC,SAC,-6.5,6.5,4.5943998989511785,5.349388898248339,0.3608350527724047,0.6391649472275953,0.8047923448066444,0.1952076551933556,98,107,-9
2024-11-09-UTA-SAS,2024-11-09,UTA,SAS,-6.5,6.5,7.3939418007806035,8.267836682620356,0.5430508659387596,0.4569491340612404,0.814419799970179,0.185580200029821,110,111,-1
2024-11-09-CHI-ATL,2024-11-09,CHI,ATL,-2.5,2.5,1.7425953633276565,6.354729998736808,0.45256338891304626,0.5474366110869537,0.6080422991721774,0.39195770082782255,113,125,-12
2024-11-09-BKN-CLE,2024-11-09,BKN,CLE,-13.0,13.0,11.124700832446443,5.334908563657044,0.36260109610841385,0.6373989038915862,0.981477396889906,0.018522603110094016,105,100,5
2024-11-09-TOR-LAC,2024-11-09,TOR,LAC,-6.0,6.0,2.631416649253521,5.843680988968291,0.2821559073474522,0.7178440926525478,0.6737533684705088,0.3262466315294912,105,103,2
2024-11-10-HOU-DET,2024-11-10,HOU,DET,4.0,-4.0,-3.1870906770484195,5.604407496332027,0.5576635992634789,0.44233640073652114,0.2847881013506455,0.7152118986493545,99,101,-2
2024-11-10-BOS-MIL,2024-11-10,BOS,MIL,5.0,-5.0,-6.252747029869663,5.743740971697396,0.41367308079422216,0.5863269192057778,0.13816091056551416,0.8618390894344858,107,113,-6
2024-11-10-NYK-IND,2024-11-10,NYK,IND,3.0,-3.0,-4.563684441689616,5.506347322065449,0.388213415453181,0.611786584546819,0.20360757198696278,0.7963924280130372,132,121,11
2024-11-10-WAS-ORL,2024-11-10,WAS,ORL,-11.5,11.5,11.913677213789438,7.286758149140295,0.5226362287956832,0.47736377120431683,0.9489729968418424,0.05102700315815756,121,94,27
2024-11-10-CHA-PHI,2024-11-10,CHA,PHI,-5.0,5.0,6.708221493410833,5.537382077226914,0.621144867762973,0.37885513223702705,0.8871371224435487,0.1128628775564513,107,105,2
2024-11-10-MIA-MIN,2024-11-10,MIA,MIN,-7.5,7.5,6.724362164531503,5.415689835143261,0.44305801788485943,0.5569419821151406,0.8928161450017498,0.10718385499825023,94,95,-1
2024-11-10-GSW-OKC,2024-11-10,GSW,OKC,-6.5,6.5,5.021021208707219,6.233142633266231,0.4062211133768403,0.5937788866231597,0.7897447992604699,0.21025520073953008,116,127,-11
2024-11-10-DAL-DEN,2024-11-10,DAL,DEN,-2.0,2.0,0.47994590327094233,6.116281121669324,0.40186377760621594,0.5981362223937841,0.53127298949602,0.46872701050398,122,120,2
2024-11-10-SAC-PHX,2024-11-10,SAC,PHX,1.0,-1.0,-3.6888441880255156,5.543556337920092,0.3138241380096749,0.6861758619903251,0.25288801090771007,0.7471119890922899,118,127,-9
2024-11-10-MEM-POR,2024-11-10,MEM,POR,1.0,-1.0,-0.4953333919454854,10.777859858569693,0.5186734011347833,0.48132659886521667,0.48167169612110683,0.5183283038788932,89,134,-45
2024-11-10-TOR-LAL,2024-11-10,TOR,LAL,-10.0,10.0,8.668402075217216,6.5433202269776025,0.419370196360244,0.580629803639756,0.9073764722422566,0.0926235277577434,123,103,20
2024-11-11-CLE-CHI,2024-11-11,CLE,CHI,8.5,-8.5,-11.358422685505204,6.039702248126136,0.31800952518207404,0.681990474817926,0.030011388091345292,0.9699886119086547,113,119,-6
2024-11-11-WAS-HOU,2024-11-11,WAS,HOU,-12.0,12.0,10.263171333845548,6.20653333714597,0.3898006019949629,0.6101993980050371,0.9508963766969025,0.04910362330309748,107,92,15
2024-11-11-BKN-NOP,2024-11-11,BKN,NOP,1.5,-1.5,-2.201497007156333,6.785139962573519,0.4588278128077993,0.5411721871922007,0.3727954306886472,0.6272045693113528,105,107,-2
2024-11-11-LAC-OKC,2024-11-11,LAC,OKC,-6.5,6.5,3.2347825488639765,5.861220804323394,0.288733555313051,0.711266444686949,0.7094900921156773,0.29050990788432274,134,128,6
2024-11-11-SAC-SAS,2024-11-11,SAC,SAS,2.5,-2.5,-1.3099480072611867,9.203721679376255,0.5514403276429244,0.4485596723570756,0.44341043504387156,0.5565895649561284,116,96,20
2024-11-13-IND-ORL,2024-11-13,IND,ORL,-1.0,1.0,-2.2631556434857805,5.7636742503320635,0.2856428732418864,0.7143571267581136,0.34728586565057895,0.652714134349421,94,90,4
2024-11-13-BOS-BKN,2024-11-13,BOS,BKN,10.0,-10.0,-8.12767485009503,10.594141757739973,0.5701405957086156,0.42985940429138436,0.221485534762081,0.778514465237919,114,139,-25
2024-11-13-CHI-NYK,2024-11-13,CHI,NYK,-8.5,8.5,6.699149626162716,5.686938196443267,0.37574916536733105,0.624250834632669,0.8805994687080236,0.11940053129197636,123,124,-1
2024-11-13-CLE-PHI,2024-11-13,CLE,PHI,11.0,-11.0,-10.536529968946585,8.370822876963153,0.5220770847293943,0.4779229152706057,0.10406557414179762,0.8959344258582024,106,114,-8
2024-11-13-NOP-OKC,2024-11-13,NOP,OKC,-14.5,14.5,14.857774999830049,6.240346950782455,0.522859853842667,0.477140146157333,0.9913652996012728,0.008634700398727158,106,88,18
2024-11-13-LAC-HOU,2024-11-13,LAC,HOU,-5.0,5.0,3.348170924834869,7.641225952864194,0.41442633021460273,0.5855736697853973,0.6693691820364743,0.33063081796352567,111,103,8
2024-11-13-DET-MIL,2024-11-13,DET,MIL,-7.0,7.0,6.687344990873339,5.121166350576551,0.4756590877618969,0.5243409122381031,0.9041938934792537,0.09580610652074628,127,120,7
2024-11-13-WAS-SAS,2024-11-13,WAS,SAS,-9.5,9.5,10.457066739200371,7.628649318074275,0.5499190802108589,0.4500809197891411,0.914775504505785,0.08522449549421496,139,130,9
2024-11-13-MEM-LAL,2024-11-13,MEM,LAL,-7.5,7.5,4.735093797070101,7.2943415784628876,0.3523260785651653,0.6476739214348347,0.7418780447146968,0.25812195528530324,128,123,5
2024-11-13-MIN-POR,2024-11-13,MIN,POR,10.0,-10.0,-14.528860760930609,5.828042990485621,0.21855552761514185,0.7814444723848581,0.006334820983551981,0.993665179016448,106,98,8
2024-11-13-PHX-SAC,2024-11-13,PHX,SAC,-8.0,8.0,9.613903136547297,7.809748347209244,0.5818593277786395,0.41814067222136053,0.8908410322950342,0.1091589677049658,127,104,23
2024-11-14-DAL-UTA,2024-11-14,DAL,UTA,7.5,-7.5,-6.088550134269773,7.585731694603218,0.5738036586918491,0.4261963413081509,0.21109376650782907,0.7889062334921709,115,113,2
2024-11-16-MIL-CHA,2024-11-16,MIL,CHA,4.0,-4.0,-5.909500656881938,5.7199120146982,0.36925244247885836,0.6307475575211416,0.15076793524382248,0.8492320647561775,115,114,1
2024-11-16-TOR-BOS,2024-11-16,TOR,BOS,-16.5,16.5,16.922920847713332,4.99232945183894,0.5337556690040657,0.4662443309959343,0.9996502620305222,0.00034973796947779245,126,123,3
2024-11-16-LAL-NOP,2024-11-16,LAL,NOP,8.0,-8.0,-9.432882777994713,6.1479722542627195,0.40785511105187,0.59214488894813,0.06247695398915465,0.9375230460108454,99,104,-5
2024-11-16-SAS-DAL,2024-11-16,SAS,DAL,-13.5,13.5,14.592395199585269,9.471918734680573,0.545908170067763,0.45409182993223696,0.9382923657811433,0.06170763421885672,110,93,17
2024-11-16-UTA-SAC,2024-11-16,UTA,SAC,-6.5,6.5,3.6836423373126737,5.541625107812733,0.30564997923012494,0.6943500207698751,0.7468859677935535,0.25311403220644646,121,117,4
2024-11-17-PHX-MIN,2024-11-17,PHX,MIN,-7.5,7.5,5.871502475074842,6.457160807982234,0.4004431451251955,0.5995568548748045,0.8184043560937044,0.18159564390629557,120,117,3
2024-11-17-MIA-IND,2024-11-17,MIA,IND,-3.5,3.5,1.5869850121938613,5.391591600047203,0.3613642747688517,0.6386357252311483,0.6157526413087693,0.3842473586912307,119,110,9
2024-11-17-CHA-CLE,2024-11-17,CHA,CLE,-10.0,10.0,12.05331468091994,5.449553814316118,0.6468336156198051,0.3531663843801949,0.9865097028731802,0.013490297126819817,128,114,14
2024-11-17-DET-WAS,2024-11-17,DET,WAS,5.0,-5.0,-1.3042353089704326,10.018755986141272,0.6438931248860851,0.3561068751139149,0.44821225933843034,0.5517877406615697,104,124,-20
2024-11-17-DEN-MEM,2024-11-17,DEN,MEM,-6.0,6.0,9.31838013177417,11.543717621941504,0.6131207021300348,0.3868792978699652,0.7902316342859479,0.2097683657140521,105,90,15
2024-11-17-ATL-POR,2024-11-17,ATL,POR,4.0,-4.0,-4.517409622684368,6.65650368267027,0.46902143928561835,0.5309785607143817,0.24868109335698474,0.7513189066430153,114,110,4
2024-11-17-BKN-NYK,2024-11-17,BKN,NYK,-10.0,10.0,8.31289689132916,6.189526123724262,0.3925903989324405,0.6074096010675595,0.9103735158884945,0.08962648411150553,114,104,10
2024-11-17-HOU-CHI,2024-11-17,HOU,CHI,5.0,-5.0,1.2711823813039667,14.515843311814946,0.6671377568801298,0.3328622431198702,0.5348915973205757,0.4651084026794243,107,143,-36
2024-11-17-DAL-OKC,2024-11-17,DAL,OKC,-7.5,7.5,5.368076376250905,5.869388515294484,0.35821745369085756,0.6417825463091424,0.8197962018293353,0.18020379817066468,119,121,-2
2024-11-17-UTA-LAC,2024-11-17,UTA,LAC,-9.5,9.5,8.367456217306245,5.44127743539018,0.41756009342523104,0.582439906574769,0.9379480866738795,0.06205191332612048,116,105,11
2024-11-18-CHI-DET,2024-11-18,CHI,DET,-4.0,4.0,2.3635839647730608,5.486957020024482,0.38276097272237875,0.6172390272776213,0.6666800381640178,0.3333199618359822,112,122,-10
2024-11-18-PHI-MIA,2024-11-18,PHI,MIA,-2.5,2.5,0.794636702117427,7.4064799764207425,0.4089476390913629,0.5910523609086371,0.5427202983558796,0.45727970164412035,106,89,17
2024-11-18-WAS-NYK,2024-11-18,WAS,NYK,-14.5,14.5,18.162006067205603,9.820192293855131,0.6453906998460868,0.35460930015391323,0.9678039471473306,0.032196052852669355,134,106,28
2024-11-18-IND-TOR,2024-11-18,IND,TOR,3.0,-3.0,-4.148187942344392,5.178828294385217,0.4122705800391787,0.5877294199608213,0.21156881440666608,0.7884311855933339,130,119,11
2024-11-18-HOU-MIL,2024-11-18,HOU,MIL,-3.5,3.5,4.971118334920235,5.419677328947615,0.6069737590864546,0.39302624091354543,0.8204902740176995,0.17950972598230053,101,100,1
2024-11-18-ORL-PHX,2024-11-18,ORL,PHX,4.5,-4.5,-4.498833064439004,6.200151161397781,0.5000750852550072,0.4999249147449928,0.2340418433231446,0.7659581566768554,99,109,-10
2024-11-18-ATL-SAC,2024-11-18,ATL,SAC,-4.0,4.0,7.550453458761514,11.202032411466803,0.6243581888324543,0.3756418111675457,0.7498523912260993,0.25014760877390074,108,109,-1
2024-11-18-GSW-LAC,2024-11-18,GSW,LAC,5.0,-5.0,-5.829093499814316,7.657460580591886,0.456889711160533,0.543110288839467,0.22325966477002024,0.7767403352299798,102,99,3
2024-11-20-NOP-CLE,2024-11-20,NOP,CLE,-14.0,14.0,19.971469076507923,11.161285267541729,0.7036806924149573,0.29631930758504266,0.9632209346995657,0.03677906530043429,128,100,28
2024-11-20-CHI-MIL,2024-11-20,CHI,MIL,-9.0,9.0,9.002548868875614,5.645770776401291,0.5001801085391899,0.4998198914608101,0.9445952354693294,0.05540476453067056,122,106,16
2024-11-20-IND-HOU,2024-11-20,IND,HOU,-6.0,6.0,6.310448464436175,8.04138042861797,0.515397886055979,0.484602113944021,0.783699014291851,0.21630098570814904,130,113,17
2024-11-20-PHI-MEM,2024-11-20,PHI,MEM,5.0,-5.0,-2.53099540062309,10.482774536681973,0.593101179798616,0.406898820201384,0.4046057885453016,0.5953942114546984,117,111,6
2024-11-20-POR-OKC,2024-11-20,POR,OKC,-13.0,13.0,12.414046055186851,5.508117190689157,0.45764039880739327,0.5423596011926067,0.987894775323033,0.012105224676966952,109,99,10
2024-11-20-NYK-PHX,2024-11-20,NYK,PHX,4.5,-4.5,-2.3649331690298103,8.295057216866748,0.6015612346862904,0.3984387653137096,0.38778319441987463,0.6122168055801254,122,138,-16
2024-11-20-ATL-GSW,2024-11-20,ATL,GSW,-7.0,7.0,9.29771968874686,7.409751474309004,0.6217552736145444,0.3782447263854556,0.8952234203184599,0.10477657968154008,120,97,23
2024-11-20-ORL-LAC,2024-11-20,ORL,LAC,3.5,-3.5,-3.182771359657006,6.769106662641901,0.5186892619631187,0.4813107380368813,0.3191093699921518,0.6808906300078482,104,93,11
2024-11-21-DET-CHA,2024-11-21,DET,CHA,2.5,-2.5,-2.960752653823884,6.030563969021375,0.46954927610076835,0.5304507238992316,0.3117281337193525,0.6882718662806475,123,121,2
2024-11-21-MIN-TOR,2024-11-21,MIN,TOR,7.0,-7.0,-6.5520123528686325,8.249158848821171,0.5216547415930204,0.4783452584069796,0.21352079216613018,0.7864792078338698,110,105,5
2024-11-21-UTA-SAS,2024-11-21,UTA,SAS,-3.0,3.0,2.489317346346515,5.426605108541409,0.4625119974681089,0.5374880025318911,0.6767840327605391,0.3232159672394609,126,118,8
